first_name,last_name,email,section,major1,major2
Teddy,Shipston,tshipstonl6@gnu.org,3,Music,
Eleanor,Shirrell,eshirrellle@fda.gov,2,Chemistry,Biology
Casper,Shirtcliffe,cshirtcliffe8w@reddit.com,6,Computer Science,
Wynne,Shwalbe,wshwalbee2@pen.io,3,History,
Allyn,Silberschatz,asilberschatz8v@exblog.jp,3,Computer Engineering,
Misha,Silcocks,msilcocks4w@csmonitor.com,3,Mechanical Engineering,
Nikolaus,Silkston,nsilkstonly@pinterest.com,5,Journalism,Interdisciplinary Studies
Goldarina,Sill,gsill7r@hhs.gov,3,Economics,Criminology
Berny,Sillick,bsillickko@aboutads.info,10,Psychology,
Zoe,Simeons,zsimeonsj@1und1.de,5,Journalism,Interdisciplinary Studies
Maiga,Simmers,msimmersl9@aboutads.info,10,Psychology,
Emlyn,Sirett,esirett9h@bloomberg.com,7,Economics,
Ardys,Sirmon,asirmoneo@shareasale.com,5,Journalism,Interdisciplinary Studies
Chrystal,Skakunas,cskakunas73@blogtalkradio.com,2,Chemistry,Biology
Barde,Skeene,bskeeneqe@csmonitor.com,6,Computer Science,
Cami,Skin,cskinn2@amazonaws.com,3,Chemistry,
Cherie,Skirvane,cskirvane27@devhub.com,7,Interactive Mulitmedia,
Avis,Skokoe,askokoeku@deliciousdays.com,5,Biology,
Silva,Skryne,sskryneii@quantcast.com,5,Biology,
Derwin,Slaney,dslaneyog@salon.com,8,Mathematics,
Tann,Sleet,tsleet7w@wikipedia.org,5,Biology,
Dore,Sleith,dsleith30@123-reg.co.uk,3,Health & Exercise Science,
Pepe,Smallbone,psmallbone8d@unc.edu,3,Music,
Fairleigh,Smithen,fsmithenp9@ycombinator.com,3,Finance,
Shelby,Snugg,ssnuggfg@tiny.cc,9,Sociology,
Berne,Sorby,bsorby9@wisc.edu,2,Computer Engineering,Chemistry
Valry,Soughton,vsoughton6x@naver.com,5,Accounting,Psychology
Camala,Spacie,cspacie1n@statcounter.com,10,Sociology,
Forrester,Spanton,fspantono@com.com,9,Philiosophy,
Arman,Spon,asponla@washington.edu,10,Sociology,
Saunderson,Spray,sspray6y@theglobeandmail.com,5,African American Studies,Women & Gender Studies
Blinnie,Spur,bspurqk@ebay.co.uk,6,Computer Science,
Roarke,St Ledger,rstledgerqy@mediafire.com,5,Journalism,Interdisciplinary Studies
Ximenes,St. Aubyn,xstaubyne0@hatena.ne.jp,3,English,
Mikol,Stanyland,mstanyland71@nih.gov,5,Biology,
Temple,Stayte,tstayte9b@woothemes.com,3,Physics,
Lissy,Stedson,lstedsonjs@hao123.com,6,Computer Science,
Clementius,Stemp,cstempfc@imgur.com,3,Music,
Therese,Stephenson,tstephensonpu@creativecommons.org,6,Computer Science,
Hilton,Stieger,hstiegerjw@google.it,3,History,
Rosalind,Stiell,rstiell31@vistaprint.com,3,History,
Catlee,Stile,cstileqt@alibaba.com,6,Computer Science,
Shelly,Stodit,sstodited@dion.ne.jp,7,Economics,
Salomi,Stokell,sstokell0@addthis.com,7,Economics,
Aprilette,Storcke,astorcke28@google.de,3,Interdisciplinary Studies,
Maurita,Storres,mstorresmc@parallels.com,3,History,
Kattie,Stretton,kstrettonlg@psu.edu,3,Criminology,
Rebbecca,Stryde,rstrydede@businesswire.com,7,Interactive Mulitmedia,
Agata,Sturm,asturmr2@nyu.edu,3,Journalism,
Conney,Sulter,csulternc@umn.edu,10,Psychology,
Branden,Summersett,bsummersett1l@craigslist.org,9,Political Science,
Charlton,Sumner,csumner9f@stanford.edu,3,Statistics,
Hephzibah,Swayland,hswayland2u@xrea.com,2,Computer Engineering,Chemistry
Ilene,Swin,iswin4c@google.com,5,Accounting,Psychology
Sly,Swinford,sswinford7p@dailymail.co.uk,3,Statistics,
Chiarra,Swyer-Sexey,cswyersexeypt@tmall.com,6,Computer Science,
Franciska,Sycamore,fsycamore7z@netvibes.com,5,Communication Studies,
Collie,Symons,csymonscd@redcross.org,3,Criminology,
Dianna,Syms,dsyms2e@dot.gov,9,Philiosophy,
Mora,Synder,msynderdm@irs.gov,3,Physics,
Corrie,Taffrey,ctaffrey4k@webeden.co.uk,2,Computer Engineering,Chemistry
Grayce,Talbot,gtalbotqx@patch.com,7,Journalism,
Welby,Tampion,wtampiony@smugmug.com,1,Anthropology,
Dov,Tandy,dtandylu@indiatimes.com,3,Computer Science,
Carolin,Tankus,ctankusiu@infoseek.co.jp,8,Music,
Stormy,Tebald,stebaldbk@naver.com,3,English,
Chick,Tellwright,ctellwright1b@hibu.com,3,History,
Olive,Teresa,oteresa93@dropbox.com,7,Interactive Mulitmedia,
Tabbi,Terzi,tterzij1@sina.com.cn,7,Economics,
Allsun,Thacke,athackefe@canalblog.com,3,Physics,
Roxana,Thayre,rthayre97@archive.org,3,Mechanical Engineering,
Titos,Thecham,tthecham5w@zimbio.com,9,Political Science,
Colas,Theis,ctheisal@eventbrite.com,2,Computer Engineering,Communication Studies
Virgie,Thirwell,vthirwell85@theglobeandmail.com,3,Finance,
Letizia,Thornber,lthornber4q@yahoo.com,3,Health & Exercise Science,
Dela,Thying,dthyingh0@liveinternet.ru,7,Journalism,
Cornelia,Tindle,ctindled1@google.com.br,11,Art History,
Hyacinthe,Tinto,htinto3f@cbslocal.com,3,Women & Gender Studies,
Manon,Tippell,mtippelldl@hexun.com,9,Philiosophy,
Ethe,Todarello,etodarelloe8@intel.com,4,Physics,
Morissa,Tokley,mtokley8q@globo.com,1,Art History,
Alvera,Tolcharde,atolchardem9@live.com,4,Computer Science,
Delmer,Tolussi,dtolussi77@digg.com,3,Criminology,
Cherilynn,Torbard,ctorbardds@e-recht24.de,7,Economics,
Samuele,Torrecilla,storrecilla88@slashdot.org,7,Interactive Mulitmedia,
Kasper,Tour,ktourp6@usnews.com,4,Statistics,
Drew,Towhey,dtowhey2f@mysql.com,4,Physics,
Arlen,Traice,atraice9j@webnode.com,5,African American Studies,Women & Gender Studies
Powell,Tratton,ptratton3s@techcrunch.com,4,Electrical Engineering,
Anthia,Traviss,atravisser@liveinternet.ru,8,Music,
Karlen,Tredget,ktredgetcs@ebay.co.uk,9,Political Science,
Deloria,Tremain,dtremain82@ibm.com,3,Criminology,
Estella,Tremblet,etrembletg3@so-net.ne.jp,4,Women & Gender Studies,
Betti,Trengrouse,btrengrouseqw@wordpress.org,7,Journalism,
Ulises,Tresise,utresiserm@exblog.jp,4,History,
Jude,Triggs,jtriggsdq@slashdot.org,4,Statistics,
Angeli,Trorey,atroreygu@intel.com,2,Computer Engineering,Communication Studies
Shurwood,Trownson,strownson1o@mac.com,4,Statistics,
Reuben,Trubshawe,rtrubshaweg@multiply.com,5,History,
Karia,Trudgeon,ktrudgeonmw@yelp.com,6,Physics,
Byran,Trustey,btrustey3r@usgs.gov,3,Criminology,
Garner,Trustrie,gtrustrie2m@cisco.com,5,Accounting,Psychology
Basil,Trusty,btrustyio@google.ca,3,English,
Branden,Tschirasche,btschiraschedy@bandcamp.com,7,Computer Science,
Fraser,Tubritt,ftubrittav@mac.com,8,Journalism,
Nicholas,Tuison,ntuisonhm@google.com.br,8,Mathematics,
Taddeo,Tumayan,ttumayanhd@aol.com,8,Chemistry,
Jerrilee,Tummond,jtummondgx@telegraph.co.uk,3,English,
Lisette,Tussaine,ltussainejg@macromedia.com,9,Philiosophy,
Shirlee,Ullett,sullett37@delicious.com,8,Music,
Emilee,Ungerecht,eungerechtq3@latimes.com,9,Computer Science,
Tabbatha,Unwins,tunwinsji@sina.com.cn,10,Psychology,
Hermione,Upcott,hupcottcg@dailymotion.com,10,Finance,
Chad,Utridge,cutridge6z@tinyurl.com,1,Anthropology,
Bart,Vallentin,bvallentincn@nasa.gov,11,Mechanical Engineering,
Carissa,Vardey,cvardeyj4@google.co.uk,12,Chemistry,
Consuelo,Vardy,cvardyi7@squidoo.com,8,Mathematics,
Vinni,Vasechkin,vvasechkin7n@moonfruit.com,13,Psychology,
Kittie,Vawton,kvawtoneh@vinaora.com,5,Communication Studies,
Berrie,Vennings,bvenningslp@123-reg.co.uk,10,Sociology,
Margeaux,Ventum,mventumiy@liveinternet.ru,14,Sociology,
Lynnea,Vercruysse,lvercruysseia@stumbleupon.com,9,Philiosophy,
Willem,Verny,wverny12@vinaora.com,15,Chemistry,
Ermentrude,Vinck,evinckng@hostgator.com,5,Accounting,Psychology
Eartha,Vint,evintod@earthlink.net,5,Finance,
Sunny,Vonderdell,svonderdellkf@youtube.com,3,English,
Shayla,Vorley,svorley49@myspace.com,6,Statistics,
Blinny,Wadlow,bwadlowmb@flavors.me,7,Finance,
Murry,Walcot,mwalcotcb@whitehouse.gov,2,Computer Engineering,Communication Studies
Ossie,Walisiak,owalisiakm5@yahoo.co.jp,8,Statistics,
Keane,Walley,kwalleypa@utexas.edu,9,History,
Romola,Wandrey,rwandrey6@wikia.com,10,Biomedical Engineering,
Michaela,Wandtke,mwandtkeft@amazon.co.jp,4,History,Health & Exercise Science
Flin,Wantling,fwantlingjr@blogspot.com,2,Computer Engineering,Communication Studies
Madge,Wapple,mwapplec4@alexa.com,5,African American Studies,Women & Gender Studies
Schuyler,Wardlaw,swardlawjq@tiny.cc,5,Communication Studies,
Town,Watson-Brown,twatsonbrownp4@webnode.com,8,Mathematics,
Mack,Weatherill,mweatherillax@telegraph.co.uk,11,Mechanical Engineering,
Anabella,Wedgbrow,awedgbrowm1@cornell.edu,9,Philiosophy,
Shem,Wegenen,swegenen75@weibo.com,2,Computer Engineering,Communication Studies
Zsa zsa,Wentworth,zwentworth7i@homestead.com,8,Music,
Karleen,Westgarth,kwestgarthgs@eepurl.com,12,Chemistry,
Frasco,Wheal,fwhealhq@reddit.com,13,Physics,
Shandy,Whetnell,swhetnelljm@irs.gov,7,Economics,
Eddy,Whipp,ewhippfs@ucoz.com,14,Finance,
Ian,Whitewood,iwhitewoodek@uiuc.edu,3,Criminology,
Drud,Whitwam,dwhitwamqs@sbwire.com,15,Computer Science,
Sheelagh,Wickersley,swickersleys@cdbaby.com,5,Sociology,
Rania,Wilbraham,rwilbrahamr8@cornell.edu,8,Journalism,
Ogdon,Wilbud,owilbud9p@spotify.com,5,Communication Studies,
Davina,Wilfling,dwilflingcl@spiegel.de,8,Journalism,
Osbert,Willerstone,owillerstonelx@prlog.org,4,History,Health & Exercise Science
Waylan,Williamson,wwilliamsonpn@taobao.com,6,Computer Science,
Marv,Wimmers,mwimmersql@posterous.com,7,Computer Science,
Glennis,Winckles,gwincklesd@digg.com,4,English,Economics
Ulises,Winston,uwinstonc@simplemachines.org,8,Electrical Engineering,
Ware,Winthrop,wwinthrop4v@geocities.com,8,Mathematics,
Daloris,Wisdish,dwisdishg9@angelfire.com,3,Computer Engineering,Communication Studies
Louise,Wisdish,lwisdishpd@cbslocal.com,9,Psychology,
Darcy,Wishart,dwishartho@trellian.com,8,Music,
Selene,Witard,switardj5@people.com.cn,5,Communication Studies,
Peggi,Wolfer,pwolferfx@rakuten.co.jp,8,Music,
Neville,Wollacott,nwollacott4e@chronoengine.com,11,Anthropology,
Tomi,Woodroff,twoodrofflq@upenn.edu,10,Statistics,
Carly,Woolhouse,cwoolhouse2i@techcrunch.com,11,Sociology,
Kayne,Wooton,kwootonos@ask.com,3,Criminology,
Addy,Worsall,aworsallhw@themeforest.net,5,Accounting,Psychology
Woodie,Yabsley,wyabsley8y@state.gov,12,Electrical Engineering,
Kayla,Yanshin,kyanshinjk@nymag.com,13,Statistics,
Karoly,Yemm,kyemm2q@yolasite.com,5,Biology,
Chandler,Yeo,cyeo4s@senate.gov,7,Interactive Mulitmedia,
Barrie,Yielding,byieldingj2@ezinearticles.com,5,Accounting,Psychology
Petronilla,Younger,pyoungerj9@tumblr.com,4,English,Economics
Sapphira,Yoxen,syoxenph@51.la,14,Computer Science,
Matty,Yukhnini,myukhninim4@dropbox.com,15,Sociology,
Marieann,Yukhnov,myukhnovaw@slashdot.org,8,Mathematics,
Saidee,Zamora,szamora7s@blogspot.com,5,Accounting,Psychology
Sayres,Zanni,szannihf@dot.gov,3,Computer Engineering,Communication Studies
Wendi,Zapatero,wzapaterorq@opera.com,4,History,Health & Exercise Science
Ninette,Zecchinelli,nzecchinelliqi@usda.gov,5,Computer Science,
Ariana,Zelake,azelakefn@etsy.com,5,Communication Studies,
Cicily,Zohrer,czohrerlh@qq.com,6,Finance,
Cassie,Zorener,czorenerrb@europa.eu,8,Journalism,
Carolyne,Zorzoni,czorzoni1p@indiegogo.com,7,Women & Gender Studies,
Kaitlynn,Zupone,kzupone54@java.com,8,Statistics,
